delivery_date,issue_label,issue_time_utc,target_ts,p10,p50,p90,y_true,naive
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 12:30:00+00:00,-15.83248233795166,4.925565719604492,61.47453308105469,0.23,33.36
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 12:45:00+00:00,-14.875666618347168,5.798432350158691,60.31343078613281,1.43,46.55
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 13:00:00+00:00,-7.639492511749268,13.697443008422852,63.562583923339844,10.3,25.06
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 13:15:00+00:00,-5.048989295959473,20.928546905517578,66.68256378173828,15.46,51.46
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 13:30:00+00:00,0.7100011706352234,25.108142852783203,68.13150024414062,24.46,74.41
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 13:45:00+00:00,4.405398845672607,34.600303649902344,70.33364868164062,25.37,89.06
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 14:00:00+00:00,5.788715362548828,50.022850036621094,76.5188980102539,15.73,58.69
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 14:15:00+00:00,18.911060333251953,56.93278503417969,82.74786376953125,32.01,78.31
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 14:30:00+00:00,27.569894790649414,67.40957641601562,88.72477722167969,58.21,88.13
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 14:45:00+00:00,39.77793502807617,74.20540618896484,94.31465148925781,73.6,102.15
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 15:00:00+00:00,54.99014663696289,79.34658813476562,99.60807800292969,57.65,87.73
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 15:15:00+00:00,60.665523529052734,85.086181640625,105.46748352050781,86.25,98.06
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 15:30:00+00:00,73.14302825927734,90.08111572265625,112.18331909179688,102.38,106.81
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 15:45:00+00:00,92.57538604736328,100.19042205810547,120.67318725585938,116.94,116.64
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 16:00:00+00:00,78.46395111083984,97.28593444824219,110.82195281982422,106.31,112.18
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 16:15:00+00:00,91.21898651123047,106.10926055908203,120.42050170898438,115.0,119.37
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 16:30:00+00:00,100.21331024169922,117.35482025146484,129.59165954589844,127.08,135.38
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 16:45:00+00:00,108.11277770996094,123.08464813232422,150.8971710205078,129.99,140.09
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 17:00:00+00:00,102.41397094726562,118.27689361572266,131.5739288330078,116.0,139.52
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 17:15:00+00:00,108.67830657958984,126.1296615600586,153.36375427246094,129.01,146.98
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 17:30:00+00:00,109.95738983154297,120.03638458251953,158.87022399902344,138.39,159.61
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 17:45:00+00:00,118.98975372314453,133.56939697265625,178.78260803222656,142.76,183.51
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 18:00:00+00:00,116.62779998779297,129.7186279296875,175.61119079589844,142.95,168.18
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 18:15:00+00:00,114.40190887451172,132.52978515625,170.75723266601562,146.71,162.54
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 18:30:00+00:00,115.00005340576172,131.14012145996094,148.58090209960938,146.89,153.25
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 18:45:00+00:00,116.48108673095703,131.85638427734375,148.7064208984375,143.01,144.48
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 19:00:00+00:00,122.98249053955078,132.46730041503906,147.32322692871094,150.43,154.4
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 19:15:00+00:00,113.8901138305664,123.02690887451172,144.51597595214844,141.46,140.33
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 19:30:00+00:00,110.51280975341797,116.45939636230469,140.2099151611328,135.53,135.4
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 19:45:00+00:00,106.66097259521484,117.33802795410156,133.0858917236328,133.76,121.9
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 20:00:00+00:00,119.71436309814453,132.73606872558594,142.9706573486328,134.38,137.12
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 20:15:00+00:00,111.35770416259766,125.28977966308594,140.06402587890625,133.77,125.74
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 20:30:00+00:00,108.9726791381836,124.58796691894531,134.09283447265625,128.28,119.37
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 20:45:00+00:00,103.00843048095703,117.90511322021484,125.71391296386719,123.54,113.49
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 21:00:00+00:00,105.139892578125,119.67478942871094,123.59524536132812,133.25,116.8
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 21:15:00+00:00,103.80076599121094,115.20406341552734,121.08627319335938,125.53,113.89
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 21:30:00+00:00,103.03297424316406,113.6600112915039,121.43759155273438,122.96,110.44
2026-04-18,D-1 18:00,2026-04-17 16:00:00+00:00,2026-04-18 21:45:00+00:00,100.95121765136719,108.96235656738281,116.05003356933594,118.26,109.71
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-17 22:00:00+00:00,113.52489471435547,119.34602355957031,134.67247009277344,123.17,128.48
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-17 22:15:00+00:00,103.1513442993164,116.22348022460938,127.05398559570312,118.24,123.41
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-17 22:30:00+00:00,98.00691986083984,109.8390884399414,119.88117980957031,112.87,118.83
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-17 22:45:00+00:00,95.94172668457031,109.55017852783203,113.06925964355469,110.7,116.37
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-17 23:00:00+00:00,98.75923919677734,108.4636001586914,122.59059143066406,113.01,118.0
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-17 23:15:00+00:00,96.39910888671875,105.96473693847656,119.50321960449219,111.74,117.34
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-17 23:30:00+00:00,96.39910888671875,105.19405364990234,114.3514404296875,110.99,113.98
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-17 23:45:00+00:00,95.24018859863281,102.90267944335938,113.13241577148438,107.77,112.77
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 00:00:00+00:00,93.86619567871094,102.63187408447266,117.35316467285156,110.21,113.04
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 00:15:00+00:00,92.99496459960938,101.43357849121094,112.81503295898438,109.12,112.77
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 00:30:00+00:00,93.21275329589844,102.06902313232422,112.90168762207031,109.85,112.31
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 00:45:00+00:00,91.39134216308594,100.0965347290039,111.42759704589844,109.47,112.01
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 01:00:00+00:00,92.69816589355469,101.59227752685547,116.32180786132812,108.19,109.22
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 01:15:00+00:00,92.26997375488281,101.70126342773438,111.11940002441406,107.47,107.99
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 01:30:00+00:00,94.19356536865234,102.71194458007812,113.16781616210938,107.41,108.47
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 01:45:00+00:00,90.28797149658203,102.1044921875,109.40184020996094,107.71,108.37
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 02:00:00+00:00,92.78052520751953,103.57023620605469,111.74154663085938,107.86,110.41
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 02:15:00+00:00,92.91431427001953,102.9268798828125,113.03596496582031,108.51,110.26
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 02:30:00+00:00,91.97966766357422,103.36613464355469,113.4619140625,108.78,111.59
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 02:45:00+00:00,93.6749038696289,105.13346862792969,112.86508178710938,110.34,113.61
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 03:00:00+00:00,90.85391998291016,102.40149688720703,111.98112487792969,110.46,108.53
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 03:15:00+00:00,92.71532440185547,102.48065185546875,111.47384643554688,110.34,113.48
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 03:30:00+00:00,95.08979034423828,106.16036987304688,112.55711364746094,111.98,119.75
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 03:45:00+00:00,99.27883911132812,108.5288314819336,118.76371765136719,110.84,139.01
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 04:00:00+00:00,100.57798767089844,112.7933578491211,118.41087341308594,112.0,130.21
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 04:15:00+00:00,101.87734985351562,112.43452453613281,122.28622436523438,111.43,151.48
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 04:30:00+00:00,102.94502258300781,114.59337615966797,126.244384765625,114.18,149.59
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 04:45:00+00:00,102.14103698730469,114.29981231689453,124.47061157226562,105.71,154.99
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 05:00:00+00:00,104.52154541015625,119.86019897460938,125.23577880859375,109.99,158.47
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 05:15:00+00:00,102.54692077636719,117.27885437011719,124.7049789428711,111.19,151.93
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 05:30:00+00:00,101.37432861328125,115.90640258789062,122.5115737915039,107.58,148.36
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 05:45:00+00:00,90.779296875,104.56031799316406,118.15950775146484,94.21,135.46
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 06:00:00+00:00,99.10476684570312,116.26055145263672,129.5035858154297,105.82,155.38
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 06:15:00+00:00,94.15925598144531,104.18742370605469,120.86823272705078,99.28,136.12
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 06:30:00+00:00,80.13899230957031,100.82811737060547,114.55767822265625,87.06,119.8
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 06:45:00+00:00,69.574462890625,88.91189575195312,105.16410827636719,76.99,97.33
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 07:00:00+00:00,67.11212158203125,92.72357940673828,109.65229797363281,95.23,123.02
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 07:15:00+00:00,60.14927291870117,83.49561309814453,97.97767639160156,87.37,106.6
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 07:30:00+00:00,48.329673767089844,69.58769989013672,89.14663696289062,66.91,93.68
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 07:45:00+00:00,23.585111618041992,65.18699645996094,88.42042541503906,51.0,84.31
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 08:00:00+00:00,27.289981842041016,67.91565704345703,87.75721740722656,81.05,112.42
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 08:15:00+00:00,11.019513130187988,51.47504806518555,78.59231567382812,38.04,98.53
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 08:30:00+00:00,4.580649375915527,44.718544006347656,71.32797241210938,20.6,92.24
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 08:45:00+00:00,3.68277645111084,35.223201751708984,68.2322006225586,18.58,59.94
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 09:00:00+00:00,2.330514907836914,24.248424530029297,66.28520202636719,17.03,89.93
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 09:15:00+00:00,2.9913387298583984,22.844280242919922,64.97085571289062,0.01,75.33
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 09:30:00+00:00,1.5600054264068604,16.453083038330078,61.21526336669922,-0.08,41.88
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 09:45:00+00:00,1.789698839187622,10.8197660446167,57.04535675048828,-1.2,24.38
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 10:00:00+00:00,-0.23378393054008484,2.8370730876922607,52.247982025146484,-1.1,43.06
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 10:15:00+00:00,-11.599331855773926,6.763816833496094,51.34461212158203,-2.93,33.31
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 10:30:00+00:00,-11.659602165222168,2.7811028957366943,52.494049072265625,-4.49,25.1
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 10:45:00+00:00,-11.838744163513184,5.654858112335205,49.64911651611328,-5.01,22.01
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 11:00:00+00:00,-16.83902359008789,5.241511344909668,51.33496856689453,-5.51,25.01
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 11:15:00+00:00,-17.02764129638672,3.7473461627960205,51.33496856689453,-5.1,25.07
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 11:30:00+00:00,-17.415016174316406,1.0764957666397095,56.75733947753906,-3.14,26.25
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 11:45:00+00:00,-17.293699264526367,0.8488539457321167,56.75733947753906,-2.57,29.45
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 12:00:00+00:00,-17.192977905273438,-0.053862109780311584,56.75733947753906,-2.02,20.08
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 12:15:00+00:00,-15.226927757263184,3.7461998462677,60.92725372314453,-0.04,25.5
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 12:30:00+00:00,-15.83248233795166,4.925565719604492,61.47453308105469,0.23,33.36
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 12:45:00+00:00,-14.93216609954834,5.798432350158691,60.31343078613281,1.43,46.55
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 13:00:00+00:00,-7.639492511749268,13.697443008422852,63.562583923339844,10.3,25.06
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 13:15:00+00:00,-5.048989295959473,20.928546905517578,66.68256378173828,15.46,51.46
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 13:30:00+00:00,0.7100011706352234,24.930522918701172,68.13150024414062,24.46,74.41
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 13:45:00+00:00,4.405398845672607,34.600303649902344,70.33364868164062,25.37,89.06
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 14:00:00+00:00,5.788715362548828,50.022850036621094,76.05054473876953,15.73,58.69
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 14:15:00+00:00,18.911060333251953,56.93278503417969,82.27951049804688,32.01,78.31
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 14:30:00+00:00,27.569894790649414,67.40957641601562,88.25642395019531,58.21,88.13
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 14:45:00+00:00,39.77793502807617,74.63753509521484,93.84629821777344,73.6,102.15
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 15:00:00+00:00,54.99014663696289,79.77870178222656,99.13972473144531,57.65,87.73
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 15:15:00+00:00,61.321956634521484,85.24949645996094,104.9991455078125,86.25,98.06
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 15:30:00+00:00,72.01325225830078,90.24443054199219,112.18331909179688,102.38,106.81
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 15:45:00+00:00,92.9749526977539,100.19042205810547,121.16143798828125,116.94,116.64
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 16:00:00+00:00,78.89722442626953,97.28593444824219,111.31021881103516,106.31,112.18
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 16:15:00+00:00,92.22124481201172,106.10926055908203,120.90875244140625,115.0,119.37
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 16:30:00+00:00,101.21556854248047,117.35482025146484,130.0799102783203,127.08,135.38
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 16:45:00+00:00,109.11503601074219,123.08464813232422,150.8971710205078,129.99,140.09
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 17:00:00+00:00,103.41622924804688,118.27689361572266,131.21665954589844,116.0,139.52
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 17:15:00+00:00,109.6805648803711,126.1296615600586,153.36375427246094,129.01,146.98
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 17:30:00+00:00,109.95738983154297,120.03638458251953,158.87022399902344,138.39,159.61
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 17:45:00+00:00,118.98975372314453,132.9818115234375,178.78260803222656,142.76,183.51
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 18:00:00+00:00,116.62779998779297,128.78028869628906,175.61119079589844,142.95,168.18
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 18:15:00+00:00,114.40190887451172,132.52978515625,170.75723266601562,146.71,162.54
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 18:30:00+00:00,115.00005340576172,131.14012145996094,148.58090209960938,146.89,153.25
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 18:45:00+00:00,116.48108673095703,131.85638427734375,148.7064208984375,143.01,144.48
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 19:00:00+00:00,122.98249053955078,132.46730041503906,147.32322692871094,150.43,154.4
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 19:15:00+00:00,113.8901138305664,123.02690887451172,144.51597595214844,141.46,140.33
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 19:30:00+00:00,110.51280975341797,116.45939636230469,140.2099151611328,135.53,135.4
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 19:45:00+00:00,106.66097259521484,117.33802795410156,133.0858917236328,133.76,121.9
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 20:00:00+00:00,119.71436309814453,132.73606872558594,142.9706573486328,134.38,137.12
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 20:15:00+00:00,111.35770416259766,125.28977966308594,140.06402587890625,133.77,125.74
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 20:30:00+00:00,108.9726791381836,124.58796691894531,134.09283447265625,128.28,119.37
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 20:45:00+00:00,103.00843048095703,117.90511322021484,125.71391296386719,123.54,113.49
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 21:00:00+00:00,105.139892578125,119.67478942871094,123.59524536132812,133.25,116.8
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 21:15:00+00:00,103.80076599121094,115.20406341552734,121.08627319335938,125.53,113.89
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 21:30:00+00:00,103.03297424316406,113.48082733154297,121.43759155273438,122.96,110.44
2026-04-18,D-1 21:00,2026-04-17 19:00:00+00:00,2026-04-18 21:45:00+00:00,100.95121765136719,108.78317260742188,116.05003356933594,118.26,109.71
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-04-30 22:00:00+00:00,85.50431823730469,100.53080749511719,108.25650024414062,115.99,99.4
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-04-30 22:15:00+00:00,84.36113739013672,99.24015808105469,107.15835571289062,108.86,101.55
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-04-30 22:30:00+00:00,82.96790313720703,98.50955200195312,104.536376953125,103.48,101.1
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-04-30 22:45:00+00:00,82.5400161743164,96.47639465332031,103.06350708007812,100.58,99.23
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-04-30 23:00:00+00:00,82.27367401123047,96.20665740966797,104.90522766113281,104.92,99.57
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-04-30 23:15:00+00:00,81.07628631591797,95.82718658447266,103.0849609375,103.16,99.19
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-04-30 23:30:00+00:00,81.45560455322266,95.84795379638672,102.66665649414062,103.16,99.97
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-04-30 23:45:00+00:00,81.45560455322266,95.41045379638672,102.66665649414062,101.1,101.71
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-05-01 00:00:00+00:00,83.8864974975586,96.47679138183594,104.90522766113281,102.84,100.33
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-05-01 00:15:00+00:00,84.15283966064453,96.09517669677734,105.03016662597656,100.51,97.81
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-05-01 00:30:00+00:00,84.5948486328125,96.58263397216797,105.79103088378906,101.09,98.02
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-05-01 00:45:00+00:00,84.5948486328125,96.6884994506836,105.79103088378906,101.1,98.12
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-05-01 01:00:00+00:00,84.58894348144531,95.52046203613281,105.53251647949219,99.01,98.75
2026-05-01,D-1 06:00,2026-04-30 04:00:00+00:00,2026-05-01 01:15:00+00:00,85.67611694335938,95.53677368164062,106.50300598144531,98.96,99.01
